,cat,text,total_count,book_title,count
965,LOC,a deep gorge,1,the_brown_owl,1
966,LOC,a deeper and bluer lake than theirs,1,the_light_princess_and_other_fairy_stories,1
967,LOC,"a delicious pleasure ground , watered by a clear stream",1,phantasmion,1
968,LOC,a delightful spot,1,the_happy_prince_and_other_tales,1
969,LOC,a desert,2,the_king_of_the_golden_river,1
970,LOC,a desert,2,the_little_lame_prince_and_his_travelling_cloak,1
971,LOC,a distant part of his dominions,1,prince_ricardo_of_pantouflia,1
972,LOC,a distant shore,1,phantasmion,1
973,LOC,a ditch,1,the_happy_prince_and_other_tales,1
974,LOC,"a dreadful Red - Hot Beast , called the Firedrake",1,prince_ricardo_of_pantouflia,1
975,LOC,a dried - up river,1,a_house_of_pomegranates,1
976,LOC,a dry and thirsty ground,1,the_light_princess_and_other_fairy_stories,1
977,LOC,a dry river - bed across country,1,prince_ricardo_of_pantouflia,1
978,LOC,a dusky lake in the centre of,1,phantasmion,1
979,LOC,a far country,1,phantasmion,1
980,LOC,a far off country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
981,LOC,a few ranges of mountains,1,prince_ricardo_of_pantouflia,1
982,LOC,"a field , which the river all but surrounded",1,phantasmion,1
983,LOC,a field that was batlied in the clear melancholy sunshine,1,phantasmion,1
984,LOC,"a field where men , wild beasts , and cattle appeared to be strangely mingled to- gether",1,phantasmion,1
985,LOC,"a flat , lonely shore",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
986,LOC,a ford lower down,1,phantasmion,1
987,LOC,a foreign land,1,phantasmion,1
988,LOC,a forest,3,the_light_princess_and_other_fairy_stories,1
989,LOC,a forest,3,the_little_lame_prince_and_his_travelling_cloak,1
990,LOC,a forest,3,the_rose_and_the_ring,1
991,LOC,a frozen river,1,prince_prigio,1
992,LOC,a glacier,1,the_king_of_the_golden_river,1
993,LOC,a glen among the Black Mountains,1,phantasmion,1
994,LOC,a glimmering cave,1,the_light_princess_and_other_fairy_stories,1
995,LOC,a good place,1,phantasmion,1
996,LOC,a goose - pond,1,old_fashioned_fairy_tales,1
997,LOC,a grassy plain,1,the_light_princess_and_other_fairy_stories,1
998,LOC,"a great , round black hole",1,the_book_of_dragons,1
999,LOC,"a great basin hollowed out of a rock , and half - full of the clearest sea - water",1,the_light_princess_and_other_fairy_stories,1
1000,LOC,a great body of earth and stone,1,the_little_lame_prince_and_his_travelling_cloak,1
1001,LOC,a great cold sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1002,LOC,a great forest,3,the_light_princess_and_other_fairy_stories,2
1003,LOC,a great forest,3,the_little_lame_prince_and_his_travelling_cloak,1
1004,LOC,a great hill covered with gorse in flower,1,melisande,1
1005,LOC,a great pine - forest,1,a_house_of_pomegranates,1
1006,LOC,a great precipice of rock,1,the_light_princess_and_other_fairy_stories,1
1007,LOC,a great still lake,1,the_light_princess_and_other_fairy_stories,1
1008,LOC,a green dell between woods,1,phantasmion,1
1009,LOC,a green mound,1,phantasmion,1
1010,LOC,a grove between the castle and the lake,1,phantasmion,1
1011,LOC,a grove of oaks and beeches,1,phantasmion,1
1012,LOC,a happier soil,1,phantasmion,1
1013,LOC,a happy country,1,prince_ricardo_of_pantouflia,1
1014,LOC,"a high hill a round tower , and at the top of it",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1015,LOC,a high sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1016,LOC,a hill,2,old_fashioned_fairy_tales,2
1017,LOC,"a hill crowned by a goodly palace , which , from glittering spires and gay enamelled windows , reflected the rays of the sun , just then about to sink on the opposite woody horizon",1,phantasmion,1
1018,LOC,a hill lake,1,prince_ricardo_of_pantouflia,1
1019,LOC,a hill near Brockburn,1,old_fashioned_fairy_tales,1
1020,LOC,"a hillside,--so",1,the_little_lame_prince_and_his_travelling_cloak,1
1021,LOC,a hoary roaring sea,1,goblin_market,1
1022,LOC,a hollow betwixt two rocky ridges,1,phantasmion,1
1023,LOC,a hollow just above him,1,phantasmion,1
1024,LOC,a hollow of the hill,1,prince_prigio,1
1025,LOC,a hollow of the mountains,1,prince_ricardo_of_pantouflia,1
1026,LOC,a huge hill of fire,1,phantasmion,1
1027,LOC,a huge mountain,1,prince_ricardo_of_pantouflia,1
1028,LOC,a joyous land,1,the_pied_piper_of_hamelin,1
1029,LOC,a kind of heath,1,the_light_princess_and_other_fairy_stories,1
1030,LOC,a kind of moat - surrounded spot much favoured by Irish fairies,1,old_fashioned_fairy_tales,1
1031,LOC,a lake,4,old_fashioned_fairy_tales,1
1032,LOC,a lake,4,phantasmion,2
1033,LOC,a lake,4,the_light_princess_and_other_fairy_stories,1
1034,LOC,a land of flowery meads and crystal waters,1,phantasmion,1
1035,LOC,a landing - place,1,phantasmion,1
1036,LOC,"a large glacier , of whose existence , notwithstanding his previous knowledge of the mountains , he had been absolutely ignorant",1,the_king_of_the_golden_river,1
1037,LOC,a large island covered with tall trees of gloomy green,1,phantasmion,1
1038,LOC,a large lake,1,the_little_lame_prince_and_his_travelling_cloak,1
1039,LOC,a large river,1,phantasmion,1
1040,LOC,a large waste piece of land,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1041,LOC,a little bay,1,phantasmion,1
1042,LOC,a little city hard by in which there is a garden of tulip - trees,1,a_house_of_pomegranates,1
1043,LOC,a little hollow betwixt the roots of the oak tree,1,phantasmion,1
1044,LOC,"a little inlet where the water looked black as pitch , the trees leaning over and hiding it from the moonbeams",1,phantasmion,1
1045,LOC,a lofty rock,1,phantasmion,1
1046,LOC,"a lonely , rocky coast by the sea",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1047,LOC,a lonely hill,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1048,LOC,a lonely loch,1,prince_prigio,1
1049,LOC,a lonely mountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1050,LOC,"a long , narrow , spearlike mountain",1,the_light_princess_and_other_fairy_stories,1
1051,LOC,a long chain of hills,1,the_little_lame_prince_and_his_travelling_cloak,1
1052,LOC,a long fertile valley,1,the_little_lame_prince_and_his_travelling_cloak,1
1053,LOC,a loose bank of pebbles and sand,1,phantasmion,1
1054,LOC,a marsh,1,phantasmion,1
1055,LOC,a marvellous land,1,a_house_of_pomegranates,1
1056,LOC,a mass of awful mountains,1,the_light_princess_and_other_fairy_stories,1
1057,LOC,a meadow,2,phantasmion,1
1058,LOC,a meadow,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
1059,LOC,a meadow near,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1060,LOC,"a mere mass of masonry , utterly forsaken and uninhabited",1,the_little_lame_prince_and_his_travelling_cloak,1
1061,LOC,"a most awful black hole , full of bats , rats , mice , toads , frogs , mosquitoes , bugs , fleas , serpents , and every kind of horror",1,the_rose_and_the_ring,1
1062,LOC,a mountain,2,phantasmion,1
1063,LOC,a mountain,2,the_book_of_dragons,1
1064,LOC,a mountain of coal,1,prince_ricardo_of_pantouflia,1
1065,LOC,a mountain pool which lies in deep shadow,1,phantasmion,1
1066,LOC,a mountain top,1,prince_ricardo_of_pantouflia,1
1067,LOC,a narrow bay,1,phantasmion,1
1068,LOC,"a narrower stream , which flowed beneath high woody banks",1,phantasmion,1
1069,LOC,a neighbour- ing village,1,phantasmion,1
1070,LOC,a neighbouring hill,1,prince_prigio,1
1071,LOC,a neighbouring potato - patch,1,prince_ricardo_of_pantouflia,1
1072,LOC,a new cleft of the rocks above it,1,the_king_of_the_golden_river,1
1073,LOC,a new world,2,a_house_of_pomegranates,1
1074,LOC,a new world,2,the_little_lame_prince_and_his_travelling_cloak,1
1075,LOC,a nice dry spot to live in,1,the_happy_prince_and_other_tales,1
1076,LOC,a part of Palmland adjoining that district,1,phantasmion,1
1077,LOC,a peak over against him,1,phantasmion,1
1078,LOC,a per- fectly level plain,1,phantasmion,1
1079,LOC,a pit,1,phantasmion,1
1080,LOC,a place of torment,1,phantasmion,1
1081,LOC,a plain alone,1,the_light_princess_and_other_fairy_stories,1
1082,LOC,a plain just outside the town - walls,1,the_brown_owl,1
1083,LOC,a pleasant bank shaded by trees,1,phantasmion,1
1084,LOC,a pleasant green bank,1,phantasmion,1
1085,LOC,a plentiful land,1,phantasmion,1
1086,LOC,a pool of rain,1,the_light_princess_and_other_fairy_stories,1
1087,LOC,"a pretty country landscape , like England , Scotland , France",1,the_little_lame_prince_and_his_travelling_cloak,1
1088,LOC,a quiet pool dammed in by stones,1,old_fashioned_fairy_tales,1
1089,LOC,a ravine,1,phantasmion,1
1090,LOC,a real sea,1,the_book_of_dragons,1
1091,LOC,a remote part of the forest,1,a_house_of_pomegranates,1
1092,LOC,a respectable stream,1,the_little_lame_prince_and_his_travelling_cloak,1
1093,LOC,a ridge of bare red rocks,1,the_king_of_the_golden_river,1
1094,LOC,a ridge of rocks,1,phantasmion,1
1095,LOC,a ridge of the Black Mountains,1,phantasmion,1
1096,LOC,a river,6,a_house_of_pomegranates,2
1097,LOC,a river,6,phantasmion,1
1098,LOC,a river,6,prince_prigio,1
1099,LOC,a river,6,the_brown_owl,1
1100,LOC,a river,6,the_little_lame_prince_and_his_travelling_cloak,1
1101,LOC,"a river , which he con- cluded was on its way to join the sea upon the right hand . The stream",1,phantasmion,1
1102,LOC,a river of gold,1,the_king_of_the_golden_river,1
1103,LOC,a rocky basin of considerable depth,1,the_light_princess_and_other_fairy_stories,1
1104,LOC,a rocky channel,1,phantasmion,1
1105,LOC,a rocky gorge,1,phantasmion,1
1106,LOC,a rocky knoll,1,phantasmion,1
1107,LOC,a rocky shore,1,the_brown_owl,1
1108,LOC,a rugged one,1,phantasmion,1
1109,LOC,a sea of molten lava,1,prince_prigio,1
1110,LOC,a secluded and mountainous part of Stiria,1,the_king_of_the_golden_river,1
1111,LOC,a shady covert,1,phantasmion,1
1112,LOC,a shallow part of the river to fish,1,old_fashioned_fairy_tales,1
1113,LOC,a shallow pool,1,phantasmion,1
1114,LOC,a shallower part of the stream,1,phantasmion,1
1115,LOC,a shore,1,phantasmion,1
1116,LOC,a slope of smooth,1,phantasmion,1
1117,LOC,"a small , circular whirlpool , into which the waters descended",1,the_king_of_the_golden_river,1
1118,LOC,a small portion of the sea,1,phantasmion,1
1119,LOC,"a small round lake , which lay buried in shadow below a semicircle of rocks",1,phantasmion,1
1120,LOC,a smiling peninsula in the sullen ocean of the waste,1,phantasmion,1
1121,LOC,a smooth green slope,1,phantasmion,1
1122,LOC,a smooth meadow,1,the_brown_owl,1
1123,LOC,a snow - clad hill,1,phantasmion,1
1124,LOC,a soft bank of moss,1,a_house_of_pomegranates,1
1125,LOC,"a sort of cave in the rock , where he provided himself a bed of withered leaves , and lay down too tired for hunger to keep him awake",1,the_light_princess_and_other_fairy_stories,1
1126,LOC,"a spot suitable for the undertaking , just before the entrance to the Vale of Palms",1,phantasmion,1
1127,LOC,a spreading vale,1,phantasmion,1
1128,LOC,a spring of healing waters,1,phantasmion,1
1129,LOC,a steep hill,1,phantasmion,1
1130,LOC,a steep wall of cliff,1,phantasmion,1
1131,LOC,a stream,2,phantasmion,2
1132,LOC,a stream to cross in the Valley of Palms,1,phantasmion,1
1133,LOC,"a suitable place , very sunny and warm",1,melisande,1
1134,LOC,a sun - lit stream,1,phantasmion,1
1135,LOC,a swamp,1,phantasmion,1
1136,LOC,a tract of country,1,the_little_lame_prince_and_his_travelling_cloak,1
1137,LOC,a tufted grove,1,phantasmion,1
1138,LOC,a tufted knoll behind the palace Ulander,1,phantasmion,1
1139,LOC,a valley,1,a_house_of_pomegranates,1
1140,LOC,a valley betwixt the green hills on the further side of the lake and those rugged mountains which overbrowed them,1,phantasmion,1
1141,LOC,a valley of the most surprising and luxuriant fertility,1,the_king_of_the_golden_river,1
1142,LOC,a valley she knew nothing about,1,the_light_princess_and_other_fairy_stories,1
1143,LOC,a valley that is but a day ’s journey from this place,1,a_house_of_pomegranates,1
1144,LOC,"a valley with round , rocky sides",1,the_light_princess_and_other_fairy_stories,1
1145,LOC,a vast abyss,1,prince_ricardo_of_pantouflia,1
1146,LOC,a vast cave,1,the_light_princess_and_other_fairy_stories,1
1147,LOC,a vast desert of sand and rock,1,the_light_princess_and_other_fairy_stories,1
1148,LOC,a vault of stone,1,phantasmion,1
1149,LOC,a very dangerous place,1,the_happy_prince_and_other_tales,1
1150,LOC,a very rough sea,1,melisande,1
1151,LOC,a volcano,2,prince_prigio,1
1152,LOC,a volcano,2,prince_ricardo_of_pantouflia,1
1153,LOC,a wavy ocean fixed in stillness by an enchanter,1,phantasmion,1
1154,LOC,a weary long road to Brockburn,1,old_fashioned_fairy_tales,1
1155,LOC,a well,1,the_little_lame_prince_and_his_travelling_cloak,1
1156,LOC,a wide plain,1,the_light_princess_and_other_fairy_stories,1
1157,LOC,a wide pleasure - ground,1,phantasmion,1
1158,LOC,a wild forest,1,the_light_princess_and_other_fairy_stories,1
1159,LOC,a wild moorland country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1160,LOC,a wilderness,1,old_fashioned_fairy_tales,1
1161,LOC,"a wilderness where com- monest M'eeds upreared their heads among rare flowers , and towered , and swelled , and blossomed , and seeded , casting out their branches on every side in unassailed prosperity and tranquil pomp",1,phantasmion,1
1162,LOC,a willow grove,1,phantasmion,1
1163,LOC,a wood,1,old_fashioned_fairy_tales,1
1164,LOC,a woody knoll,1,phantasmion,1
1165,LOC,a world,1,the_light_princess_and_other_fairy_stories,1
1166,LOC,"a world that has no well , Darkly bright in forest dell",1,the_light_princess_and_other_fairy_stories,1
1167,LOC,"a world where never rain Glittered on the sunny plain;-- Such , my heart",1,the_light_princess_and_other_fairy_stories,1
1168,LOC,a world without the glance Of the ocean,1,the_light_princess_and_other_fairy_stories,1
1169,LOC,a world without the gleam Of the downward - going stream,1,the_light_princess_and_other_fairy_stories,1
1170,LOC,a world without the sound Of the rivulets underground,1,the_light_princess_and_other_fairy_stories,1
1171,LOC,across country,1,the_book_of_dragons,1
1172,LOC,all islands,1,melisande,1
1173,LOC,all our world,1,the_book_of_dragons,1
1174,LOC,all places,1,phantasmion,1
1175,LOC,all the black pines,1,the_rose_and_the_ring,1
1176,LOC,all the distant hills,1,phantasmion,1
1177,LOC,all the lower part of the black hill,1,prince_prigio,1
1178,LOC,all the woods in which it was embosomed,1,phantasmion,1
1179,LOC,all the world,3,the_book_of_dragons,1
1180,LOC,all the world,3,the_little_lame_prince_and_his_travelling_cloak,2
1181,LOC,an alder grove,1,phantasmion,1
1182,LOC,an enchanted forest,1,old_fashioned_fairy_tales,1
1183,LOC,an enormous place,1,the_happy_prince_and_other_tales,1
1184,LOC,an equally destructive gulf,1,phantasmion,1
1185,LOC,an evil world,1,the_reluctant_dragon,1
1186,LOC,an extensive range of hills,1,phantasmion,1
1187,LOC,an impassable marsh,1,phantasmion,1
1188,LOC,an island,1,phantasmion,1
1189,LOC,an island in the sea,1,the_book_of_dragons,1
1190,LOC,an open plain,1,old_fashioned_fairy_tales,1
1191,LOC,an open space between oaks and beeches,1,phantasmion,1
1192,LOC,an opposite quarter of the forest,1,phantasmion,1
1193,LOC,an orange grove,2,phantasmion,2
1194,LOC,an unknown region of the world,1,prince_ricardo_of_pantouflia,1
1195,LOC,another big rock,1,the_little_lame_prince_and_his_travelling_cloak,1
1196,LOC,another part of the coast,1,phantasmion,1
1197,LOC,another part of the dell,1,phantasmion,1
1198,LOC,another part of the mountain,1,the_book_of_dragons,1
1199,LOC,another part of the sea,1,a_house_of_pomegranates,1
1200,LOC,another part of the world,1,melisande,1
1201,LOC,another quarter of the forest,1,phantasmion,1
1202,LOC,another quarter of the town,1,phantasmion,1
1203,LOC,another wood,1,the_light_princess_and_other_fairy_stories,1
1204,LOC,another world,1,a_house_of_pomegranates,1
1205,LOC,any beastly hill,1,the_reluctant_dragon,1
1206,LOC,any dominions but his own,1,phantasmion,1
1207,LOC,any lake,1,the_light_princess_and_other_fairy_stories,1
1208,LOC,any other land you choose to name,1,the_little_lame_prince_and_his_travelling_cloak,1
1209,LOC,any place of the sea,2,a_house_of_pomegranates,2
1210,LOC,any space,1,the_light_princess_and_other_fairy_stories,1
1211,LOC,barren plains,1,phantasmion,1
1212,LOC,black boggy water,1,prince_ricardo_of_pantouflia,1
1213,LOC,bleak valleys,1,phantasmion,1
1214,LOC,blue waters,1,phantasmion,1
1215,LOC,bonnie Elfland,1,old_fashioned_fairy_tales,1
1216,LOC,broad plains,1,the_king_of_the_golden_river,1
1217,LOC,broad sands,1,the_light_princess_and_other_fairy_stories,1
1218,LOC,cave to cave,1,a_house_of_pomegranates,1
1219,LOC,caves of death,1,phantasmion,1
1220,LOC,clear fields of air,1,phantasmion,1
1221,LOC,cloud - land,1,the_little_lame_prince_and_his_travelling_cloak,1
1222,LOC,cloudy summit,1,phantasmion,1
1223,LOC,country,1,the_little_lame_prince_and_his_travelling_cloak,1
1224,LOC,dangerous woods,1,phantasmion,1
1225,LOC,dark and breathless caves,1,phantasmion,1
1226,LOC,dark caverns,1,a_house_of_pomegranates,1
1227,LOC,darksome groves and shady waters,1,phantasmion,1
1228,LOC,deep holes,1,the_happy_prince_and_other_tales,1
1229,LOC,deep still pools,1,the_little_lame_prince_and_his_travelling_cloak,1
1230,LOC,desert drouth,1,goblin_market,1
1231,LOC,desert moor,1,phantasmion,1
1232,LOC,desolate stretches of forest,1,the_little_lame_prince_and_his_travelling_cloak,1
1233,LOC,distant heights,1,phantasmion,1
1234,LOC,distant lands,1,phantasmion,1
1235,LOC,dry land,2,the_book_of_dragons,1
1236,LOC,dry land,2,the_light_princess_and_other_fairy_stories,1
1237,LOC,dry land)--and,1,old_fashioned_fairy_tales,1
1238,LOC,dry moss underneath the trees,1,phantasmion,1
1239,LOC,earth,20,a_house_of_pomegranates,1
1240,LOC,earth,20,phantasmion,13
1241,LOC,earth,20,prince_ricardo_of_pantouflia,2
1242,LOC,earth,20,the_brown_owl,2
1243,LOC,earth,20,the_little_lame_prince_and_his_travelling_cloak,1
1244,LOC,earth,20,the_rose_and_the_ring,1
1245,LOC,earth below,1,phantasmion,1
1246,LOC,earth so much as music,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1247,LOC,every land,1,the_brown_owl,1
1248,LOC,every region of the heavens,1,phantasmion,1
1249,LOC,every spring in the country,1,the_light_princess_and_other_fairy_stories,1
1250,LOC,every stream,1,the_light_princess_and_other_fairy_stories,1
1251,LOC,every trace of land,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1252,LOC,far - off lands such as Mesopotamia and Padan - Aram and Ireland,1,the_brown_owl,1
1253,LOC,foreign lands,2,old_fashioned_fairy_tales,1
1254,LOC,foreign lands,2,phantasmion,1
1255,LOC,forest dell,1,the_light_princess_and_other_fairy_stories,1
1256,LOC,forest realm,1,phantasmion,1
1257,LOC,forests,1,prince_ricardo_of_pantouflia,1
1258,LOC,freezing mountain - tops,1,the_little_lame_prince_and_his_travelling_cloak,1
1259,LOC,gentle stream,1,phantasmion,1
1260,LOC,gloomy glade,1,phantasmion,1
1261,LOC,grassy knolls,1,a_house_of_pomegranates,1
1262,LOC,great lakes that seemed to him almost as shoreless as the sea,1,the_little_lame_prince_and_his_travelling_cloak,1
1263,LOC,green fields,2,phantasmion,2
1264,LOC,heaven,11,a_house_of_pomegranates,2
1265,LOC,heaven,11,phantasmion,7
1266,LOC,heaven,11,the_light_princess_and_other_fairy_stories,1
1267,LOC,heaven,11,the_necklace_of_princess_fiorimonde_and_other_stories,1
1268,LOC,heaven and earth,1,the_little_lame_prince_and_his_travelling_cloak,1
1269,LOC,her cave in the woods,1,phantasmion,1
1270,LOC,her country,3,melisande,1
1271,LOC,her country,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
1272,LOC,her glistering shores,1,phantasmion,1
1273,LOC,her guar- dian,1,phantasmion,1
1274,LOC,her kingdom,1,the_brown_owl,1
1275,LOC,her lake,1,the_light_princess_and_other_fairy_stories,1
1276,LOC,her luxuriant fields,1,phantasmion,1
1277,LOC,her purple cavern in the hills,1,the_happy_prince_and_other_tales,1
1278,LOC,her sunless domain,1,phantasmion,1
1279,LOC,her thither,1,the_light_princess_and_other_fairy_stories,1
1280,LOC,her welhng,1,phantasmion,1
1281,LOC,hill and dale,1,phantasmion,1
1282,LOC,"hills of soft wavy outline , clad in freshest verdure",1,phantasmion,1
1283,LOC,his beloved Hanover,1,prince_ricardo_of_pantouflia,1
1284,LOC,his cave,1,the_reluctant_dragon,1
1285,LOC,his cleft in the rock,1,prince_prigio,1
1286,LOC,his country,8,prince_prigio,1
1287,LOC,his country,8,prince_ricardo_of_pantouflia,1
1288,LOC,his domi- nions,1,phantasmion,1
1289,LOC,his dominions,1,prince_ricardo_of_pantouflia,1
1290,LOC,his forest realm,1,phantasmion,1
1291,LOC,his hill,1,prince_prigio,1
1292,LOC,his hole in the rock,1,phantasmion,1
1293,LOC,his kingdom,14,old_fashioned_fairy_tales,1
1294,LOC,his kingdom,14,phantasmion,1
1295,LOC,his kingdom,14,the_book_of_dragons,2
1296,LOC,his nest,1,prince_prigio,1
1297,LOC,his new territory,1,phantasmion,1
1298,LOC,his own country,2,the_little_lame_prince_and_his_travelling_cloak,1
1299,LOC,his own land,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1300,LOC,his own worn - out land,1,old_fashioned_fairy_tales,1
1301,LOC,his place,1,old_fashioned_fairy_tales,1
1302,LOC,his realm,1,phantasmion,1
1303,LOC,his realm upon earth,1,phantasmion,1
1304,LOC,his westerly path,1,phantasmion,1
1305,LOC,ing- vale,1,phantasmion,1
1306,LOC,inha- bitants of the land,1,phantasmion,1
1307,LOC,it,71,a_house_of_pomegranates,5
1308,LOC,it,71,old_fashioned_fairy_tales,1
1309,LOC,it,71,phantasmion,13
1310,LOC,it,71,prince_ricardo_of_pantouflia,1
1311,LOC,it,71,the_book_of_dragons,3
1312,LOC,it,71,the_brown_owl,2
1313,LOC,it,71,the_happy_prince_and_other_tales,2
1314,LOC,it,71,the_king_of_the_golden_river,6
1315,LOC,it,71,the_light_princess_and_other_fairy_stories,15
1316,LOC,it,71,the_little_lame_prince_and_his_travelling_cloak,8
1317,LOC,it,71,the_necklace_of_princess_fiorimonde_and_other_stories,2
1318,LOC,it,71,the_reluctant_dragon,1
1319,LOC,its,27,a_house_of_pomegranates,2
1320,LOC,its,27,goblin_market,1
1321,LOC,its,27,phantasmion,8
1322,LOC,its,27,prince_ricardo_of_pantouflia,1
1323,LOC,its,27,the_king_of_the_golden_river,5
1324,LOC,its,27,the_light_princess_and_other_fairy_stories,1
1325,LOC,its,27,the_pied_piper_of_hamelin,1
1326,LOC,its deep banks,1,phantasmion,1
1327,LOC,"its great hills , lakes",1,the_light_princess_and_other_fairy_stories,1
1328,LOC,lake - water,1,the_light_princess_and_other_fairy_stories,1
1329,LOC,"lakes of crystal , emerald groves",1,phantasmion,1
1330,LOC,land,13,old_fashioned_fairy_tales,2
1331,LOC,land,13,phantasmion,5
1332,LOC,land,13,the_light_princess_and_other_fairy_stories,1
1333,LOC,land,13,the_little_lame_prince_and_his_travelling_cloak,1
1334,LOC,land,13,the_necklace_of_princess_fiorimonde_and_other_stories,4
1335,LOC,land among the willows,1,phantasmion,1
1336,LOC,land and sea,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
1337,LOC,land and wide seas,1,prince_ricardo_of_pantouflia,1
1338,LOC,loose earth,1,the_book_of_dragons,1
1339,LOC,many strange places,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1340,LOC,many waters,1,phantasmion,1
1341,LOC,mid - ocean,1,phantasmion,1
1342,LOC,moon - light shores,1,phantasmion,1
1343,LOC,most parts of the world,1,the_book_of_dragons,1
1344,LOC,mother Earth,1,the_light_princess_and_other_fairy_stories,1
1345,LOC,mountain crags,1,old_fashioned_fairy_tales,1
1346,LOC,mountains,2,the_light_princess_and_other_fairy_stories,1
1347,LOC,mountains,2,the_little_lame_prince_and_his_travelling_cloak,1
1348,LOC,my dominions,1,the_rose_and_the_ring,1
1349,LOC,my fair land,1,phantasmion,1
1350,LOC,my insect realm,1,phantasmion,1
1351,LOC,my kingdom,5,the_rose_and_the_ring,1
1352,LOC,my own dominions,1,the_rose_and_the_ring,1
1353,LOC,my own land,2,a_house_of_pomegranates,1
1354,LOC,my own land,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
1355,LOC,my realm,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1356,LOC,my stream,1,the_king_of_the_golden_river,1
1357,LOC,my valley,1,a_house_of_pomegranates,1
1358,LOC,near whirlpools,1,the_book_of_dragons,1
1359,LOC,never rain Glittered on the sunny plain;-- Such,1,the_light_princess_and_other_fairy_stories,1
1360,LOC,no sea - coast,1,prince_ricardo_of_pantouflia,1
1361,LOC,none of these streams,1,the_king_of_the_golden_river,1
1362,LOC,not far off,1,prince_ricardo_of_pantouflia,1
1363,LOC,ocean,2,phantasmion,2
1364,LOC,ocean and land,1,the_light_princess_and_other_fairy_stories,1
1365,LOC,ocean gale,1,phantasmion,1
1366,LOC,of^the tri- butary stream,1,phantasmion,1
1367,LOC,on earth,1,prince_ricardo_of_pantouflia,1
1368,LOC,one of the craggy islets,1,phantasmion,1
1369,LOC,one part of the fen,1,phantasmion,1
1370,LOC,one side of the Island,1,phantasmion,1
1371,LOC,"one tall blue hill , with a flattened peak",1,prince_ricardo_of_pantouflia,1
1372,LOC,our country,2,the_book_of_dragons,2
1373,LOC,our country - side,1,the_reluctant_dragon,1
1374,LOC,our glen,1,phantasmion,1
1375,LOC,our hills,1,phantasmion,1
1376,LOC,our lake,1,phantasmion,1
1377,LOC,paradise,1,phantasmion,1
1378,LOC,pastoral plains,1,phantasmion,1
1379,LOC,pebbly shore,1,phantasmion,1
1380,LOC,ponds,3,the_book_of_dragons,1
1381,LOC,ponds,3,the_little_lame_prince_and_his_travelling_cloak,2
1382,LOC,radiant planet,1,phantasmion,1
1383,LOC,realms above,1,phantasmion,1
1384,LOC,realms below,1,the_light_princess_and_other_fairy_stories,1
1385,LOC,ren Land of Rocks,1,phantasmion,1
1386,LOC,rich stream,2,phantasmion,2
1387,LOC,river,1,phantasmion,1
1388,LOC,river water,1,the_happy_prince_and_other_tales,1
1389,LOC,rivers,2,prince_ricardo_of_pantouflia,1
1390,LOC,rivers,2,the_little_lame_prince_and_his_travelling_cloak,1
1391,LOC,rugged mountains,1,phantasmion,1
1392,LOC,rugged passes among the Black Mountains,1,phantasmion,1
1393,LOC,sea,13,melisande,1
1394,LOC,sea,13,phantasmion,5
1395,LOC,sea,13,prince_ricardo_of_pantouflia,2
1396,LOC,sea,13,the_book_of_dragons,1
1397,LOC,sea,13,the_light_princess_and_other_fairy_stories,3
1398,LOC,sea,13,the_little_lame_prince_and_his_travelling_cloak,1
1399,LOC,sea - purple,1,a_house_of_pomegranates,1
1400,LOC,sea and land,1,phantasmion,1
1401,LOC,shadowy grove,1,phantasmion,1
1402,LOC,shore,13,old_fashioned_fairy_tales,1
1403,LOC,shore,13,phantasmion,3
1404,LOC,shore,13,prince_ricardo_of_pantouflia,2
1405,LOC,shore,13,the_light_princess_and_other_fairy_stories,5
1406,LOC,shore,13,the_necklace_of_princess_fiorimonde_and_other_stories,2
1407,LOC,sic a spot,1,old_fashioned_fairy_tales,1
1408,LOC,silver seas,1,prince_ricardo_of_pantouflia,1
1409,LOC,sky - land,1,the_little_lame_prince_and_his_travelling_cloak,1
1410,LOC,smiling cultivated plains,1,the_little_lame_prince_and_his_travelling_cloak,1
1411,LOC,"smooth turf , bounded by a sheet of water",1,phantasmion,1
1412,LOC,some hidden waterfall,1,phantasmion,1
1413,LOC,some mountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
