,cat,text,total_count,book_title,count
887,LOC,the cavern that is behind thee,1,a_house_of_pomegranates,1
888,LOC,the caves,1,a_house_of_pomegranates,1
889,LOC,the center of the plain,1,the_little_lame_prince_and_his_travelling_cloak,1
890,LOC,the centre of the lake,1,the_light_princess_and_other_fairy_stories,1
891,LOC,the centre of the plain,1,the_little_lame_prince_and_his_travelling_cloak,1
892,LOC,the centre of the town,1,the_brown_owl,1
893,LOC,the channel,1,the_light_princess_and_other_fairy_stories,1
894,LOC,the chasm through which it ran,1,the_king_of_the_golden_river,1
895,LOC,the circular hollow,1,the_king_of_the_golden_river,1
896,LOC,the cisterns of Samarcand,1,a_house_of_pomegranates,1
897,LOC,"the clear , green water of the Gluckthal",1,prince_prigio,1
898,LOC,the clear heaven,1,the_light_princess_and_other_fairy_stories,1
899,LOC,the cleft below the hill,1,prince_prigio,1
900,LOC,the cleft of the mountain,1,prince_prigio,1
901,LOC,the cliffs,1,a_house_of_pomegranates,1
902,LOC,"the cold , gray sea on every side",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
903,LOC,the common,3,the_necklace_of_princess_fiorimonde_and_other_stories,3
904,LOC,the cool glens,1,a_house_of_pomegranates,1
905,LOC,the corner of the Fullers ’ Field,1,a_house_of_pomegranates,1
906,LOC,the country,50,prince_prigio,1
907,LOC,the country,50,the_brown_owl,1
908,LOC,the country,50,the_happy_prince_and_other_tales,1
909,LOC,the country,50,the_king_of_the_golden_river,1
910,LOC,the country,50,the_light_princess_and_other_fairy_stories,8
911,LOC,the country,50,the_little_lame_prince_and_his_travelling_cloak,4
912,LOC,the country,50,the_necklace_of_princess_fiorimonde_and_other_stories,3
913,LOC,the country,50,the_reluctant_dragon,1
914,LOC,the country,50,the_rose_and_the_ring,3
915,LOC,the country - side,1,the_happy_prince_and_other_tales,1
916,LOC,the country far and near,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
917,LOC,the country of common people,2,the_light_princess_and_other_fairy_stories,2
918,LOC,the country of the Magi,2,the_brown_owl,1
919,LOC,the country of the Tartars,2,a_house_of_pomegranates,1
920,LOC,the country round,3,the_king_of_the_golden_river,1
921,LOC,the country round,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
922,LOC,the country round,3,the_reluctant_dragon,1
923,LOC,the country round about,1,the_reluctant_dragon,1
924,LOC,the country- side,1,the_reluctant_dragon,1
925,LOC,the craggy hillside,1,the_fairies,1
926,LOC,the dark clear lake,1,the_light_princess_and_other_fairy_stories,1
927,LOC,the deep,8,a_house_of_pomegranates,7
928,LOC,the deep,8,the_necklace_of_princess_fiorimonde_and_other_stories,1
929,LOC,the deep - blue sea,1,the_brown_owl,1
930,LOC,the deep river,1,the_happy_prince_and_other_tales,1
931,LOC,the depth of the sea,1,a_house_of_pomegranates,1
932,LOC,the depths of the sea,1,a_house_of_pomegranates,1
933,LOC,the desert,3,a_house_of_pomegranates,1
934,LOC,the desert,3,the_happy_prince_and_other_tales,1
935,LOC,the desert,3,the_rose_and_the_ring,1
936,LOC,the desert sands,1,the_reluctant_dragon,1
937,LOC,the desolate plain,1,the_little_lame_prince_and_his_travelling_cloak,1
938,LOC,the distant mountains,1,the_little_lame_prince_and_his_travelling_cloak,1
939,LOC,the ditch,3,the_happy_prince_and_other_tales,3
940,LOC,the dry shore,1,a_house_of_pomegranates,1
941,LOC,the duck - pond,2,the_happy_prince_and_other_tales,1
942,LOC,the duck - pond,2,the_rose_and_the_ring,1
943,LOC,the dunes,1,a_house_of_pomegranates,1
944,LOC,the dying lake,1,the_light_princess_and_other_fairy_stories,1
945,LOC,the earth,19,a_house_of_pomegranates,1
946,LOC,the earth,19,prince_prigio,1
947,LOC,the earth,19,the_brown_owl,3
948,LOC,the earth,19,the_king_of_the_golden_river,1
949,LOC,the earth,19,the_light_princess_and_other_fairy_stories,8
950,LOC,the earth,19,the_little_lame_prince_and_his_travelling_cloak,1
951,LOC,the earth,19,the_necklace_of_princess_fiorimonde_and_other_stories,3
952,LOC,the earth,19,the_reluctant_dragon,1
953,LOC,the eastern sky,1,the_happy_prince_and_other_tales,1
954,LOC,the edge of a great forest,1,the_light_princess_and_other_fairy_stories,1
955,LOC,the edge of the blue sea,1,the_brown_owl,1
956,LOC,the edge of the mountain,1,a_house_of_pomegranates,1
957,LOC,the empire of the New World,1,a_house_of_pomegranates,1
958,LOC,the extreme west,1,the_brown_owl,1
959,LOC,the fair forest,1,a_house_of_pomegranates,1
960,LOC,the fairy forest,1,the_light_princess_and_other_fairy_stories,1
961,LOC,the farthest ends of the world,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
962,LOC,the fen,1,a_house_of_pomegranates,1
963,LOC,the fens,1,a_house_of_pomegranates,1
964,LOC,the ferny pasture,1,dymchurch_filt,1
965,LOC,the field,1,a_house_of_pomegranates,1
966,LOC,the fields,5,the_necklace_of_princess_fiorimonde_and_other_stories,5
967,LOC,the fiery lake,1,prince_prigio,1
968,LOC,the firm turf of the mountain,1,the_king_of_the_golden_river,1
969,LOC,the first range of the green and low hills,1,the_king_of_the_golden_river,1
970,LOC,the flat rim of the land,1,a_house_of_pomegranates,1
971,LOC,the foot of Mount Skycrack,1,the_light_princess_and_other_fairy_stories,1
972,LOC,the foot of the mountain,2,the_light_princess_and_other_fairy_stories,2
973,LOC,the forest,53,a_house_of_pomegranates,30
974,LOC,the forest,53,the_brown_owl,3
975,LOC,the forest,53,the_light_princess_and_other_fairy_stories,12
976,LOC,the forest,53,the_rose_and_the_ring,8
977,LOC,the fountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
978,LOC,the fountains of mother Earth,1,the_light_princess_and_other_fairy_stories,1
979,LOC,the frontier between the two countries,1,a_house_of_pomegranates,1
980,LOC,the frozen hill,1,prince_prigio,1
981,LOC,the frozen mountain of the Remora,1,prince_prigio,1
982,LOC,the garden of pomegranates,1,a_house_of_pomegranates,1
983,LOC,the garden of poppies,1,a_house_of_pomegranates,1
984,LOC,the gate of the city,1,a_house_of_pomegranates,1
985,LOC,the gate of this city of Giaours,1,a_house_of_pomegranates,1
986,LOC,the glacier,3,the_king_of_the_golden_river,3
987,LOC,the gloomy region she had left,1,the_light_princess_and_other_fairy_stories,1
988,LOC,the glowing desert,1,the_light_princess_and_other_fairy_stories,1
989,LOC,the great cork - wood that surrounded the town,1,a_house_of_pomegranates,1
990,LOC,the great deep green ocean,1,the_light_princess_and_other_fairy_stories,1
991,LOC,the great sea,1,the_happy_prince_and_other_tales,1
992,LOC,the great wood,1,a_house_of_pomegranates,1
993,LOC,the green and low hills,1,the_king_of_the_golden_river,1
994,LOC,the green water,1,a_house_of_pomegranates,1
995,LOC,the green wood,1,the_happy_prince_and_other_tales,1
996,LOC,the grim mouth of the cave,1,the_reluctant_dragon,1
997,LOC,the ground,1,a_house_of_pomegranates,1
998,LOC,the grove,1,the_happy_prince_and_other_tales,1
999,LOC,the heart of the earth,1,the_light_princess_and_other_fairy_stories,1
1000,LOC,the heart of the great deep green ocean,1,the_light_princess_and_other_fairy_stories,1
1001,LOC,the heart of the precipice,1,the_light_princess_and_other_fairy_stories,1
1002,LOC,the higher side of the lake,1,the_light_princess_and_other_fairy_stories,1
1003,LOC,the highest hill on the island,1,melisande,1
1004,LOC,the highest spirits in the world,1,the_king_of_the_golden_river,1
1005,LOC,the hill,25,a_house_of_pomegranates,3
1006,LOC,the hill,25,prince_prigio,5
1007,LOC,the hill,25,the_brown_owl,1
1008,LOC,the hill,25,the_happy_prince_and_other_tales,3
1009,LOC,the hill,25,the_king_of_the_golden_river,2
1010,LOC,the hill,25,the_necklace_of_princess_fiorimonde_and_other_stories,5
1011,LOC,the hill,25,the_pied_piper_of_hamelin,1
1012,LOC,the hill,25,the_reluctant_dragon,5
1013,LOC,the hill - side,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1014,LOC,the hill - summits,1,a_house_of_pomegranates,1
1015,LOC,the hill - top,2,prince_prigio,1
1016,LOC,the hill - top,2,the_fairies,1
1017,LOC,the hill on which she stood,1,the_light_princess_and_other_fairy_stories,1
1018,LOC,the hill on which stood the little village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1019,LOC,the hill outside,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1020,LOC,the hills,5,prince_prigio,1
1021,LOC,the hills,5,the_brown_owl,1
1022,LOC,the hills,5,the_happy_prince_and_other_tales,1
1023,LOC,the hills,5,the_king_of_the_golden_river,1
1024,LOC,the hills,5,the_necklace_of_princess_fiorimonde_and_other_stories,1
1025,LOC,the hills to feed on the long sweet grass,1,the_brown_owl,1
1026,LOC,the hillside,2,the_king_of_the_golden_river,1
1027,LOC,the hillside,2,the_little_lame_prince_and_his_travelling_cloak,1
1028,LOC,the hole,2,the_light_princess_and_other_fairy_stories,2
1029,LOC,the hole in the lake,1,the_light_princess_and_other_fairy_stories,1
1030,LOC,the hot mud,1,a_house_of_pomegranates,1
1031,LOC,the inside of the castle,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1032,LOC,the island,11,melisande,11
1033,LOC,the island of Syria,1,a_house_of_pomegranates,1
1034,LOC,the island where Melisande lived,1,melisande,1
1035,LOC,the islands of the Indian Sea,1,a_house_of_pomegranates,1
1036,LOC,the lake,49,the_fairies,1
1037,LOC,the lake,49,the_light_princess_and_other_fairy_stories,48
1038,LOC,the land,17,a_house_of_pomegranates,3
1039,LOC,the land,17,dymchurch_filt,2
1040,LOC,the land,17,melisande,1
1041,LOC,the land,17,the_brown_owl,2
1042,LOC,the land,17,the_light_princess_and_other_fairy_stories,1
1043,LOC,the land,17,the_little_lame_prince_and_his_travelling_cloak,4
1044,LOC,the land,17,the_necklace_of_princess_fiorimonde_and_other_stories,4
1045,LOC,the last place in the world he had expected to see her in,1,the_brown_owl,1
1046,LOC,the level ground,1,a_house_of_pomegranates,1
1047,LOC,the level of the raging sea,1,the_light_princess_and_other_fairy_stories,1
1048,LOC,the level plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1049,LOC,the little bay,1,a_house_of_pomegranates,1
1050,LOC,the little bay where his love had been wo nt to sing,1,a_house_of_pomegranates,1
1051,LOC,the little bay where she is wo nt to sing,1,a_house_of_pomegranates,1
1052,LOC,the little rivers,1,the_little_lame_prince_and_his_travelling_cloak,1
1053,LOC,the little valley,1,the_king_of_the_golden_river,1
1054,LOC,the lonely beach,1,a_house_of_pomegranates,1
1055,LOC,the lonely plain,2,the_little_lame_prince_and_his_travelling_cloak,2
1056,LOC,the loveliest lake in the world,1,the_light_princess_and_other_fairy_stories,1
1057,LOC,the lovely lake,1,the_light_princess_and_other_fairy_stories,1
1058,LOC,the lower and snowless elevations,1,the_king_of_the_golden_river,1
1059,LOC,the margin of the sea,1,the_reluctant_dragon,1
1060,LOC,the marsh,1,a_house_of_pomegranates,1
1061,LOC,the marsh - water,1,a_house_of_pomegranates,1
1062,LOC,the marshes,3,a_house_of_pomegranates,3
1063,LOC,the massy mountains,1,the_king_of_the_golden_river,1
1064,LOC,the meadow,1,the_happy_prince_and_other_tales,1
1065,LOC,the meadows,2,the_little_lame_prince_and_his_travelling_cloak,2
1066,LOC,the mere,1,a_house_of_pomegranates,1
1067,LOC,the middle of the lake,1,the_light_princess_and_other_fairy_stories,1
1068,LOC,the middle of the plain,1,the_light_princess_and_other_fairy_stories,1
1069,LOC,the midst of the glowing desert,1,the_light_princess_and_other_fairy_stories,1
1070,LOC,the misty terrace,1,a_house_of_pomegranates,1
1071,LOC,the moat,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1072,LOC,the moon,2,prince_prigio,2
1073,LOC,the moor,10,the_happy_prince_and_other_tales,1
1074,LOC,the moor,10,the_necklace_of_princess_fiorimonde_and_other_stories,9
1075,LOC,the moor where Chrysea had met her fate,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1076,LOC,the most beautiful garden they had ever seen,1,the_happy_prince_and_other_tales,1
1077,LOC,the mound where he and Chrysea had first played and sung,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1078,LOC,the mountain,19,a_house_of_pomegranates,4
1079,LOC,the mountain,19,prince_prigio,5
1080,LOC,the mountain,19,the_happy_prince_and_other_tales,3
1081,LOC,the mountain,19,the_king_of_the_golden_river,1
1082,LOC,the mountain,19,the_light_princess_and_other_fairy_stories,6
1083,LOC,the mountain - side,1,the_pied_piper_of_hamelin,1
1084,LOC,the mountain - sides,1,the_light_princess_and_other_fairy_stories,1
1085,LOC,the mountain of the Firedrake,1,prince_prigio,1
1086,LOC,the mountain side,1,the_pied_piper_of_hamelin,1
1087,LOC,the mountain sides,1,the_king_of_the_golden_river,1
1088,LOC,the mountain tops,1,the_king_of_the_golden_river,1
1089,LOC,the mountains,17,a_house_of_pomegranates,3
1090,LOC,the mountains,17,the_brown_owl,2
1091,LOC,the mountains,17,the_king_of_the_golden_river,7
1092,LOC,the mountains,17,the_light_princess_and_other_fairy_stories,4
1093,LOC,the mountains,17,the_little_lame_prince_and_his_travelling_cloak,1
1094,LOC,the mountains in Mexico,1,prince_prigio,1
1095,LOC,the mountains of Tartary,1,a_house_of_pomegranates,1
1096,LOC,the mountains which surrounded the lake,1,the_light_princess_and_other_fairy_stories,1
1097,LOC,the mouth of the cave,3,the_light_princess_and_other_fairy_stories,1
1098,LOC,the mouth of the cave,3,the_reluctant_dragon,2
1099,LOC,the north of Europe,1,the_happy_prince_and_other_tales,1
1100,LOC,the north seas,2,a_house_of_pomegranates,2
1101,LOC,the oak forest,1,the_little_lame_prince_and_his_travelling_cloak,1
1102,LOC,the ocean,1,the_light_princess_and_other_fairy_stories,1
1103,LOC,the ocean - cavern,1,the_happy_prince_and_other_tales,1
1104,LOC,the offshore mistes,1,dymchurch_filt,1
1105,LOC,the old duck pond,1,the_happy_prince_and_other_tales,1
1106,LOC,the opposite shore,1,the_light_princess_and_other_fairy_stories,1
1107,LOC,the other side,2,the_brown_owl,1
1108,LOC,the other side,2,the_light_princess_and_other_fairy_stories,1
1109,LOC,the other side of the forest,1,a_house_of_pomegranates,1
1110,LOC,the other side of the mountains,3,the_king_of_the_golden_river,3
1111,LOC,the other side of the sea,1,the_light_princess_and_other_fairy_stories,1
1112,LOC,the outer cave,1,the_light_princess_and_other_fairy_stories,1
1113,LOC,the outside world,1,the_little_lame_prince_and_his_travelling_cloak,1
1114,LOC,the outskirts of Fairyland,1,the_light_princess_and_other_fairy_stories,1
1115,LOC,the outskirts of the Kingdom of Crim Tartary,1,the_rose_and_the_ring,1
1116,LOC,the outskirts of the forest,1,a_house_of_pomegranates,1
1117,LOC,the outskirts of the wood,1,a_house_of_pomegranates,1
1118,LOC,the outskirts of this forest,1,the_light_princess_and_other_fairy_stories,1
1119,LOC,the peak from which fell the Golden River,1,the_king_of_the_golden_river,1
1120,LOC,the place,6,the_light_princess_and_other_fairy_stories,1
1121,LOC,the place,6,the_reluctant_dragon,1
1122,LOC,the place to which he bore her,1,the_light_princess_and_other_fairy_stories,1
1123,LOC,the place where the end of the rainbow stands,1,the_light_princess_and_other_fairy_stories,1
1124,LOC,the plain,15,a_house_of_pomegranates,3
1125,LOC,the plain,15,the_light_princess_and_other_fairy_stories,2
1126,LOC,the plain,15,the_little_lame_prince_and_his_travelling_cloak,9
1127,LOC,the plain,15,the_reluctant_dragon,1
1128,LOC,the plain round about,1,the_little_lame_prince_and_his_travelling_cloak,1
1129,LOC,the plains,2,prince_prigio,1
1130,LOC,the plains,2,the_king_of_the_golden_river,1
1131,LOC,the plains below,1,the_king_of_the_golden_river,1
1132,LOC,the pond,4,the_happy_prince_and_other_tales,3
1133,LOC,the pond,4,the_necklace_of_princess_fiorimonde_and_other_stories,1
1134,LOC,the precipice,1,the_light_princess_and_other_fairy_stories,1
1135,LOC,the quiet ocean,1,the_light_princess_and_other_fairy_stories,1
1136,LOC,the raging sea,1,the_light_princess_and_other_fairy_stories,1
1137,LOC,the rainbow of Fairyland,1,the_light_princess_and_other_fairy_stories,1
1138,LOC,"the range of mountains which , as I told you before , overhung the Treasure Valley",1,the_king_of_the_golden_river,1
1139,LOC,the real world,1,a_house_of_pomegranates,1
1140,LOC,the reeds Of the black mountain - lake,1,the_fairies,1
1141,LOC,the reeds of the river,1,the_happy_prince_and_other_tales,1
1142,LOC,the rest of Old England,1,dymchurch_filt,1
1143,LOC,the rest of the world,2,the_happy_prince_and_other_tales,1
1144,LOC,the rest of the world,2,the_little_lame_prince_and_his_travelling_cloak,1
1145,LOC,the richest soil in the kingdom,1,the_king_of_the_golden_river,1
1146,LOC,the river,26,a_house_of_pomegranates,4
1147,LOC,the river,26,the_brown_owl,2
1148,LOC,the river,26,the_happy_prince_and_other_tales,7
1149,LOC,the river,26,the_king_of_the_golden_river,10
1150,LOC,the river,26,the_light_princess_and_other_fairy_stories,1
1151,LOC,the river,26,the_pied_piper_of_hamelin,1
1152,LOC,the river,26,the_rose_and_the_ring,1
1153,LOC,the river 's brink,1,the_pied_piper_of_hamelin,1
1154,LOC,the river Weser,1,the_pied_piper_of_hamelin,1
1155,LOC,the rivers of the sea,1,a_house_of_pomegranates,1
1156,LOC,the rivulets underground,1,the_light_princess_and_other_fairy_stories,1
1157,LOC,the roadside,1,the_king_of_the_golden_river,1
1158,LOC,the rock,5,prince_prigio,1
1159,LOC,the rock,5,the_light_princess_and_other_fairy_stories,4
1160,LOC,the rocks,2,the_king_of_the_golden_river,1
1161,LOC,the rocks,2,the_light_princess_and_other_fairy_stories,1
1162,LOC,the rocks of Mount Skycrack,1,the_light_princess_and_other_fairy_stories,1
1163,LOC,the rocky shore,1,the_fairies,1
1164,LOC,"the round , mossy cave",1,the_light_princess_and_other_fairy_stories,1
1165,LOC,the round sea,1,a_house_of_pomegranates,1
1166,LOC,the rushy glen,1,the_fairies,1
1167,LOC,the salt - marshes,1,a_house_of_pomegranates,1
1168,LOC,the same place,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1169,LOC,the sand,2,a_house_of_pomegranates,2
1170,LOC,the sand of the shore,1,a_house_of_pomegranates,1
1171,LOC,the sea,69,a_house_of_pomegranates,33
1172,LOC,the sea,69,dymchurch_filt,6
1173,LOC,the sea,69,melisande,4
1174,LOC,the sea,69,the_brown_owl,3
1175,LOC,the sea,69,the_happy_prince_and_other_tales,2
1176,LOC,the sea,69,the_king_of_the_golden_river,1
1177,LOC,the sea,69,the_light_princess_and_other_fairy_stories,9
1178,LOC,the sea,69,the_little_lame_prince_and_his_travelling_cloak,3
1179,LOC,the sea,69,the_necklace_of_princess_fiorimonde_and_other_stories,7
1180,LOC,the sea,69,the_reluctant_dragon,1
1181,LOC,the sea - coast,1,a_house_of_pomegranates,1
1182,LOC,the sea - shore,7,a_house_of_pomegranates,1
1183,LOC,the sea - shore,7,the_light_princess_and_other_fairy_stories,1
1184,LOC,the sea - shore,7,the_necklace_of_princess_fiorimonde_and_other_stories,5
1185,LOC,the sea that the night,1,a_house_of_pomegranates,1
1186,LOC,the shallow water,3,a_house_of_pomegranates,3
1187,LOC,the she - eagle 's nest,1,the_light_princess_and_other_fairy_stories,1
1188,LOC,the shore,24,a_house_of_pomegranates,9
1189,LOC,the shore,24,the_light_princess_and_other_fairy_stories,11
1190,LOC,the shore,24,the_necklace_of_princess_fiorimonde_and_other_stories,4
1191,LOC,the shore of the sea,6,a_house_of_pomegranates,6
1192,LOC,the side of a lake,1,the_light_princess_and_other_fairy_stories,1
1193,LOC,the side of a lonely mountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1194,LOC,the side of the cave,1,the_light_princess_and_other_fairy_stories,1
1195,LOC,the side of the lake,1,the_light_princess_and_other_fairy_stories,1
1196,LOC,the slippery side of the frozen hill,1,prince_prigio,1
1197,LOC,"the smooth , black hill,--a chink no deeper than that under",1,prince_prigio,1
1198,LOC,the snowy hills,1,the_king_of_the_golden_river,1
1199,LOC,the solitary place where he had been speaking his mind,1,prince_prigio,1
1200,LOC,the source of the Golden River,1,the_king_of_the_golden_river,1
1201,LOC,the spot,1,the_little_lame_prince_and_his_travelling_cloak,1
1202,LOC,the spot where we last were together,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1203,LOC,the still more desolate sea - coast,1,the_little_lame_prince_and_his_travelling_cloak,1
1204,LOC,the stream,5,the_happy_prince_and_other_tales,1
1205,LOC,the stream,5,the_king_of_the_golden_river,3
1206,LOC,the stream,5,the_light_princess_and_other_fairy_stories,1
1207,LOC,the summit of the Downs,1,the_reluctant_dragon,1
1208,LOC,the surf,1,a_house_of_pomegranates,1
1209,LOC,the thickly wooded land,1,the_little_lame_prince_and_his_travelling_cloak,1
1210,LOC,the throne of the world,1,the_rose_and_the_ring,1
1211,LOC,the tongue of Nomansland,1,the_little_lame_prince_and_his_travelling_cloak,1
1212,LOC,the top of the Great Hall,1,the_happy_prince_and_other_tales,1
1213,LOC,the top of the hill,1,prince_prigio,1
1214,LOC,the top of the mountain,3,a_house_of_pomegranates,3
1215,LOC,the tops of the distant mountains,1,the_little_lame_prince_and_his_travelling_cloak,1
1216,LOC,the tops of the mountains,1,the_light_princess_and_other_fairy_stories,1
1217,LOC,the uttermost parts of the world,1,the_brown_owl,1
1218,LOC,the valley,19,a_house_of_pomegranates,5
1219,LOC,the valley,19,prince_prigio,4
1220,LOC,the valley,19,the_brown_owl,1
1221,LOC,the valley,19,the_happy_prince_and_other_tales,1
1222,LOC,the valley,19,the_king_of_the_golden_river,7
1223,LOC,the valley,19,the_light_princess_and_other_fairy_stories,1
1224,LOC,the valley below,1,the_light_princess_and_other_fairy_stories,1
1225,LOC,the valley beneath,1,the_brown_owl,1
1226,LOC,the valley beneath them,1,a_house_of_pomegranates,1
1227,LOC,the valley itself,1,the_king_of_the_golden_river,1
1228,LOC,the valley of the Remora,1,prince_prigio,1
1229,LOC,the valleys,1,a_house_of_pomegranates,1
1230,LOC,the valleys that are under the waves,1,a_house_of_pomegranates,1
1231,LOC,the very bottom of the hill,1,prince_prigio,1
1232,LOC,the very centre of the lake,1,the_light_princess_and_other_fairy_stories,1
1233,LOC,the very pool where the golden plate had been found,1,the_light_princess_and_other_fairy_stories,1
1234,LOC,the very summit,1,the_light_princess_and_other_fairy_stories,1
1235,LOC,the very topmost peak of Mount Skycrack,1,the_light_princess_and_other_fairy_stories,1
1236,LOC,the visible world,1,the_little_lame_prince_and_his_travelling_cloak,1
1237,LOC,the volcano,1,prince_prigio,1
1238,LOC,the volcano of the Firedrake,1,prince_prigio,1
1239,LOC,the walls of the town,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1240,LOC,the waste of waters,1,the_light_princess_and_other_fairy_stories,1
1241,LOC,the water,34,a_house_of_pomegranates,3
1242,LOC,the water,34,melisande,1
1243,LOC,the water,34,the_happy_prince_and_other_tales,3
1244,LOC,the water,34,the_light_princess_and_other_fairy_stories,24
1245,LOC,the water,34,the_necklace_of_princess_fiorimonde_and_other_stories,3
1246,LOC,the water ’s edge,1,the_happy_prince_and_other_tales,1
1247,LOC,the waters,2,a_house_of_pomegranates,1
1248,LOC,the waters,2,dymchurch_filt,1
1249,LOC,the waters howl mournfully every day at sunset,1,the_king_of_the_golden_river,1
1250,LOC,the well of water,2,a_house_of_pomegranates,2
1251,LOC,the wells,1,a_house_of_pomegranates,1
1252,LOC,the wells that are at the bottom of the deep,1,a_house_of_pomegranates,1
1253,LOC,the west,1,the_little_lame_prince_and_his_travelling_cloak,1
1254,LOC,the west coast of Europe,1,the_brown_owl,1
1255,LOC,the western half of the world,1,the_brown_owl,1
1256,LOC,the white rocks,1,a_house_of_pomegranates,1
1257,LOC,the whole country,4,the_necklace_of_princess_fiorimonde_and_other_stories,2
1258,LOC,the whole earth,2,the_light_princess_and_other_fairy_stories,2
1259,LOC,the whole heaven,1,the_king_of_the_golden_river,1
1260,LOC,the whole land,4,the_brown_owl,2
1261,LOC,the whole land,4,the_necklace_of_princess_fiorimonde_and_other_stories,1
1262,LOC,the whole place,1,the_light_princess_and_other_fairy_stories,1
1263,LOC,the whole world,16,a_house_of_pomegranates,8
1264,LOC,the whole world,16,prince_prigio,1
1265,LOC,the whole world,16,the_happy_prince_and_other_tales,3
1266,LOC,the whole world,16,the_light_princess_and_other_fairy_stories,1
1267,LOC,the whole world,16,the_little_lame_prince_and_his_travelling_cloak,1
1268,LOC,the whole world,16,the_necklace_of_princess_fiorimonde_and_other_stories,2
1269,LOC,the wide ocean - bosom of the Downs,1,the_reluctant_dragon,1
1270,LOC,the wide plain of the quiet ocean,1,the_light_princess_and_other_fairy_stories,1
1271,LOC,the wide wet water,1,the_light_princess_and_other_fairy_stories,1
1272,LOC,the wide world,2,a_house_of_pomegranates,1
1273,LOC,the wide world,2,dymchurch_filt,1
1274,LOC,the wilderness,1,the_rose_and_the_ring,1
1275,LOC,the wood,10,a_house_of_pomegranates,5
1276,LOC,the wood,10,the_light_princess_and_other_fairy_stories,5
1277,LOC,the wood of which the Magician had spoken to him,1,a_house_of_pomegranates,1
1278,LOC,the woodland,2,a_house_of_pomegranates,2
1279,LOC,the woods,3,dymchurch_filt,1
1280,LOC,the woods,3,the_light_princess_and_other_fairy_stories,1
1281,LOC,the woods,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
1282,LOC,the world,137,a_house_of_pomegranates,20
1283,LOC,the world,137,dymchurch_filt,1
1284,LOC,the world,137,melisande,4
1285,LOC,the world,137,prince_prigio,6
1286,LOC,the world,137,the_brown_owl,16
1287,LOC,the world,137,the_happy_prince_and_other_tales,10
1288,LOC,the world,137,the_king_of_the_golden_river,2
1289,LOC,the world,137,the_light_princess_and_other_fairy_stories,4
1290,LOC,the world,137,the_little_lame_prince_and_his_travelling_cloak,37
1291,LOC,the world,137,the_necklace_of_princess_fiorimonde_and_other_stories,25
1292,LOC,the world,137,the_pied_piper_of_hamelin,1
1293,LOC,the world,137,the_reluctant_dragon,4
1294,LOC,the world,137,the_rose_and_the_ring,7
1295,LOC,the world itself,1,the_happy_prince_and_other_tales,1
1296,LOC,the yellow shore of the sea,1,a_house_of_pomegranates,1
1297,LOC,their deep woods,1,the_light_princess_and_other_fairy_stories,1
1298,LOC,their own country,1,melisande,1
1299,LOC,them,1,a_house_of_pomegranates,1
1300,LOC,there all night,1,the_brown_owl,1
1301,LOC,these parts,1,the_reluctant_dragon,1
1302,LOC,these streams,1,the_king_of_the_golden_river,1
1303,LOC,this desolate place,1,the_little_lame_prince_and_his_travelling_cloak,1
1304,LOC,this forest,1,the_light_princess_and_other_fairy_stories,1
1305,LOC,this hill,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1306,LOC,this lake,1,the_light_princess_and_other_fairy_stories,1
1307,LOC,this little valley,1,the_king_of_the_golden_river,1
1308,LOC,this place,9,a_house_of_pomegranates,2
1309,LOC,this plain,1,the_light_princess_and_other_fairy_stories,1
1310,LOC,this sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1311,LOC,this wood,1,a_house_of_pomegranates,1
1312,LOC,this world,10,a_house_of_pomegranates,3
1313,LOC,this world,10,the_light_princess_and_other_fairy_stories,2
1314,LOC,this world,10,the_little_lame_prince_and_his_travelling_cloak,3
1315,LOC,this world,10,the_necklace_of_princess_fiorimonde_and_other_stories,1
1316,LOC,this world,10,the_rose_and_the_ring,1
1317,LOC,thy world,2,the_light_princess_and_other_fairy_stories,2
1318,LOC,waters gushed and fruit - trees,1,the_pied_piper_of_hamelin,1
1319,LOC,what forest,1,a_house_of_pomegranates,1
1320,LOC,what land is beyond,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1321,LOC,whatever part of the world thou desirest to go,1,a_house_of_pomegranates,1
1322,LOC,world,1,the_brown_owl,1
1323,LOC,yonder gloomy cavern,1,the_reluctant_dragon,1
1324,LOC,yonder shoulder of the Downs up there,1,the_reluctant_dragon,1
