,text,total_count,book_title,supersense_category,count
4313,city,533,the_fairy_mythology,noun.location,22
4314,city,533,the_green_fairy_book,noun.location,12
4315,city,533,the_grey_fairy_book,noun.location,13
4316,city,533,the_lilac_fairy_book,noun.location,22
4317,city,533,the_olive_fairy_book,noun.location,43
4318,city,533,the_orange_fairy_book,noun.location,20
4319,city,533,the_pink_fairy_book,noun.location,3
4320,city,533,the_red_fairy_book,noun.location,6
4321,city,533,the_thousand_and_one_nights,noun.location,181
4322,city,533,the_violet_fairy_book,noun.location,14
4323,city,533,the_yellow_fairy_book,noun.location,5
4324,city Of,1,celtic_fairy_tales,noun.location,1
4325,city gates,1,the_blue_fairy_book,noun.location,1
4326,city of,1,the_lilac_fairy_book,noun.location,1
4327,city of Arles,1,the_fairy_mythology,noun.location,1
4328,city of Sunders,1,the_fairy_mythology,noun.location,1
4329,"city,103",1,the_thousand_and_one_nights,noun.location,1
4330,city7,1,the_thousand_and_one_nights,noun.location,1
4331,city:54,1,the_thousand_and_one_nights,noun.location,1
4332,civilities,1,the_blue_fairy_book,noun.group,1
4333,civilization,6,evening_at_home,noun.group,3
4334,civilization,6,popular_tales_from_the_norse_preface,noun.group,3
4335,clan,1,more_celtic_fairy_tales_preface,noun.group,1
4336,clans,1,more_celtic_fairy_tales,noun.group,1
4337,clargy,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,2
4338,class,50,brothers_grimm_fairy_tales,noun.group,1
4339,class,50,celtic_fairy_tales_preface,noun.group,1
4340,class,50,evening_at_home,noun.group,33
4341,class,50,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,3
4342,class,50,popular_tales_from_the_norse_preface,noun.group,3
4343,class,50,the_fairy_mythology,noun.group,4
4344,class,50,the_green_fairy_book,noun.group,1
4345,class,50,the_olive_fairy_book,noun.group,1
4346,class,50,the_thousand_and_one_nights,noun.group,3
4347,classes,30,english_fairy_tales_preface,noun.group,5
4348,classes,30,evening_at_home,noun.group,5
4349,classes,30,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4350,classes,30,popular_tales_from_the_norse_preface,noun.group,3
4351,classes,30,the_fairy_mythology,noun.group,11
4352,classes,30,the_fairy_mythology_preface,noun.group,4
4353,classes,30,the_thousand_and_one_nights,noun.group,1
4354,"classes,—the Fays",1,the_fairy_mythology,noun.group,1
4355,classes:—1,2,the_fairy_mythology,noun.group,2
4356,clearing,13,celtic_fairy_tales,noun.location,1
4357,clearing,13,the_brown_fairy_book,noun.location,4
4358,clearing,13,the_olive_fairy_book,noun.location,1
4359,clearing,13,the_orange_fairy_book,noun.location,1
4360,clearing,13,the_violet_fairy_book,noun.location,3
4361,clearing,13,the_yellow_fairy_book,noun.location,3
4362,clergy,6,popular_tales_from_the_norse_preface,noun.group,2
4363,clergy,6,the_fairy_mythology,noun.group,3
4364,clergy,6,the_red_fairy_book,noun.group,1
4365,clew,6,the_blue_fairy_book,noun.group,2
4366,clew,6,the_yellow_fairy_book,noun.group,4
4367,climates,2,evening_at_home,noun.location,2
4368,clod,6,brothers_grimm_fairy_tales,noun.group,1
4369,clod,6,evening_at_home,noun.group,1
4370,clod,6,popular_tales_from_the_norse,noun.group,3
4371,clod,6,the_orange_fairy_book,noun.group,1
4372,clods,1,the_orange_fairy_book,noun.group,1
4373,close,1,evening_at_home,noun.location,1
4374,clouts,1,more_english_fairy_tales,noun.group,1
4375,club,29,celtic_fairy_tales,noun.group,5
4376,club,29,english_fairy_tales,noun.group,2
4377,club,29,evening_at_home,noun.group,1
4378,club,29,popular_tales_from_the_norse,noun.group,3
4379,club,29,popular_tales_from_the_norse_preface,noun.group,1
4380,club,29,the_blue_fairy_book,noun.group,2
4381,club,29,the_brown_fairy_book,noun.group,2
4382,club,29,the_fairy_book,noun.group,3
4383,club,29,the_green_fairy_book,noun.group,3
4384,club,29,the_lilac_fairy_book,noun.group,2
4385,club,29,the_red_fairy_book,noun.group,1
4386,club,29,the_violet_fairy_book,noun.group,4
4387,clubs,2,evening_at_home,noun.group,2
4388,clump,25,europas_fairy_book,noun.group,4
4389,clump,25,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4390,clump,25,fairy_circles,noun.group,3
4391,clump,25,more_celtic_fairy_tales,noun.group,1
4392,clump,25,popular_tales_from_the_norse,noun.group,1
4393,clump,25,the_brown_fairy_book,noun.group,6
4394,clump,25,the_lilac_fairy_book,noun.group,3
4395,clump,25,the_olive_fairy_book,noun.group,3
4396,clump,25,the_orange_fairy_book,noun.group,2
4397,clump,25,the_violet_fairy_book,noun.group,1
4398,clumps,1,evening_at_home,noun.group,1
4399,cluster,8,evening_at_home,noun.group,2
4400,cluster,8,fairy_circles,noun.group,3
4401,cluster,8,the_fairy_book,noun.group,1
4402,cluster,8,the_lilac_fairy_book,noun.group,1
4403,cluster,8,the_violet_fairy_book,noun.group,1
4404,clusters,3,evening_at_home,noun.group,1
4405,clusters,3,the_red_fairy_book,noun.group,1
4406,clusters,3,the_yellow_fairy_book,noun.group,1
4407,coats,1,the_fairy_mythology,noun.group,1
4408,collection,24,celtic_fairy_tales_preface,noun.group,2
4409,collection,24,english_fairy_tales_preface,noun.group,1
4410,collection,24,evening_at_home,noun.group,1
4411,collection,24,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4412,collection,24,indian_fairy_tales,noun.group,1
4413,collection,24,indian_fairy_tales_preface,noun.group,1
4414,collection,24,more_celtic_fairy_tales_preface,noun.group,1
4415,collection,24,popular_tales_from_the_norse_preface,noun.group,6
4416,collection,24,the_diamond_fairy_book,noun.group,1
4417,collection,24,the_fairy_mythology,noun.group,2
4418,collection,24,the_green_fairy_book,noun.group,1
4419,collection,24,the_grey_fairy_book,noun.group,2
4420,collection,24,the_grey_fairy_book_preface,noun.group,1
4421,collection,24,the_lilac_fairy_book,noun.group,1
4422,collection,24,the_olive_fairy_book_preface,noun.group,1
4423,collection,24,the_orange_fairy_book,noun.group,1
4424,collections,1,more_english_fairy_tales_preface,noun.group,1
4425,college,3,evening_at_home,noun.group,1
4426,college,3,the_blue_fairy_book,noun.group,1
4427,college,3,the_crimson_fairy_book,noun.group,1
4428,collop,4,more_english_fairy_tales,noun.location,2
4429,collop,4,the_blue_fairy_book,noun.location,2
4430,colonies,1,evening_at_home,noun.group,1
4431,colony,12,evening_at_home,noun.group,7
4432,colony,12,the_crimson_fairy_book,noun.group,3
4433,colony,12,the_fairy_mythology,noun.group,1
4434,colony,12,the_orange_fairy_book,noun.group,1
4435,column,7,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4436,column,7,the_brown_fairy_book,noun.group,3
4437,column,7,the_diamond_fairy_book,noun.group,2
4438,column,7,the_olive_fairy_book,noun.group,1
4439,combination,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4440,combination,2,popular_tales_from_the_norse_preface,noun.group,1
4441,combinations,4,evening_at_home,noun.group,1
4442,combinations,4,the_fairy_mythology,noun.group,1
4443,combinations,4,the_grey_fairy_book_preface,noun.group,2
4444,commencement,1,indian_fairy_tales,noun.location,1
4445,commission,2,evening_at_home,noun.group,1
4446,commission,2,the_green_fairy_book,noun.group,1
4447,common,9,evening_at_home,noun.location,2
4448,common,9,more_celtic_fairy_tales,noun.location,1
4449,common,9,popular_tales_from_the_norse,noun.location,2
4450,common,9,the_blue_fairy_book,noun.location,3
4451,common,9,the_red_fairy_book,noun.location,1
4452,common folk,1,the_green_fairy_book,noun.group,1
4453,common people,1,the_fairy_mythology,noun.group,1
4454,common side,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4455,commons,1,popular_tales_from_the_norse,noun.location,1
4456,commonwealth,1,evening_at_home,noun.group,1
4457,communities,3,evening_at_home,noun.group,1
4458,communities,3,popular_tales_from_the_norse_preface,noun.group,1
4459,communities,3,the_fairy_mythology,noun.group,1
4460,community,13,evening_at_home,noun.group,7
4461,community,13,indian_fairy_tales,noun.group,1
4462,community,13,popular_tales_from_the_norse_preface,noun.group,2
4463,community,13,the_crimson_fairy_book,noun.group,2
4464,community,13,the_fairy_mythology,noun.group,1
4465,companies,3,more_celtic_fairy_tales,noun.group,1
4466,companies,3,the_fairy_mythology,noun.group,1
4467,companies,3,the_green_fairy_book,noun.group,1
4468,company,227,brothers_grimm_fairy_tales,noun.group,6
4469,company,227,celtic_fairy_tales,noun.group,8
4470,company,227,english_fairy_tales,noun.group,4
4471,company,227,europas_fairy_book,noun.group,1
4472,company,227,evening_at_home,noun.group,17
4473,company,227,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,25
4474,company,227,fairy_circles,noun.group,2
4475,company,227,fairy_realm,noun.group,1
4476,company,227,indian_fairy_tales,noun.group,5
4477,company,227,more_celtic_fairy_tales,noun.group,9
4478,company,227,more_english_fairy_tales,noun.group,5
4479,company,227,popular_tales_from_the_norse,noun.group,1
4480,company,227,popular_tales_from_the_norse_preface,noun.group,4
4481,company,227,the_blue_fairy_book,noun.group,14
4482,company,227,the_brown_fairy_book,noun.group,8
4483,company,227,the_crimson_fairy_book,noun.group,6
4484,company,227,the_diamond_fairy_book,noun.group,3
4485,company,227,the_fairy_book,noun.group,15
4486,company,227,the_fairy_mythology,noun.group,20
4487,company,227,the_green_fairy_book,noun.group,6
4488,company,227,the_grey_fairy_book,noun.group,6
4489,company,227,the_lilac_fairy_book,noun.group,6
4490,company,227,the_olive_fairy_book,noun.group,8
4491,company,227,the_orange_fairy_book,noun.group,2
4492,company,227,the_pink_fairy_book,noun.group,2
4493,company,227,the_red_fairy_book,noun.group,3
4494,company,227,the_thousand_and_one_nights,noun.group,30
4495,company,227,the_violet_fairy_book,noun.group,5
4496,company,227,the_yellow_fairy_book,noun.group,5
4497,concealment,1,english_fairy_tales,noun.location,1
4498,concord,1,the_fairy_book,noun.group,1
4499,concourse,3,more_celtic_fairy_tales,noun.group,1
4500,concourse,3,the_blue_fairy_book,noun.group,1
4501,concourse,3,the_thousand_and_one_nights,noun.group,1
4502,congregation,5,evening_at_home,noun.group,3
4503,congregation,5,the_fairy_mythology,noun.group,2
4504,congregations,1,evening_at_home,noun.group,1
4505,contents,39,evening_at_home,noun.group,1
4506,contents,39,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4507,contents,39,fairy_circles,noun.group,1
4508,contents,39,icelandic_fairy_tales,noun.group,3
4509,contents,39,indian_fairy_tales_preface,noun.group,1
4510,contents,39,more_english_fairy_tales,noun.group,1
4511,contents,39,the_brown_fairy_book,noun.group,1
4512,contents,39,the_crimson_fairy_book,noun.group,2
4513,contents,39,the_fairy_book,noun.group,3
4514,contents,39,the_fairy_mythology,noun.group,3
4515,contents,39,the_grey_fairy_book,noun.group,1
4516,contents,39,the_olive_fairy_book,noun.group,1
4517,contents,39,the_orange_fairy_book,noun.group,3
4518,contents,39,the_red_fairy_book,noun.group,3
4519,contents,39,the_thousand_and_one_nights,noun.group,11
4520,contents,39,the_violet_fairy_book,noun.group,1
4521,contents,39,the_yellow_fairy_book,noun.group,2
4522,convention,1,the_fairy_mythology,noun.group,1
4523,coorse,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
4524,copse,12,brothers_grimm_fairy_tales,noun.group,1
4525,copse,12,evening_at_home,noun.group,1
4526,copse,12,popular_tales_from_the_norse,noun.group,7
4527,copse,12,popular_tales_from_the_norse,noun.location,1
4528,copse,12,the_brown_fairy_book,noun.group,1
4529,copse,12,the_diamond_fairy_book,noun.group,1
4530,corner,251,brothers_grimm_fairy_tales,noun.location,13
4531,corner,251,celtic_fairy_tales,noun.location,2
4532,corner,251,english_fairy_tales,noun.location,3
4533,corner,251,europas_fairy_book,noun.location,2
4534,corner,251,europas_fairy_book_preface,noun.location,1
4535,corner,251,evening_at_home,noun.location,5
4536,corner,251,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,12
4537,corner,251,fairy_circles,noun.location,5
4538,corner,251,icelandic_fairy_tales,noun.location,11
4539,corner,251,indian_fairy_tales,noun.location,1
4540,corner,251,more_celtic_fairy_tales,noun.location,5
4541,corner,251,more_english_fairy_tales,noun.location,6
4542,corner,251,popular_tales_from_the_norse,noun.location,9
4543,corner,251,the_blue_fairy_book,noun.location,13
4544,corner,251,the_brown_fairy_book,noun.location,16
4545,corner,251,the_crimson_fairy_book,noun.location,22
4546,corner,251,the_diamond_fairy_book,noun.location,5
4547,corner,251,the_fairy_book,noun.location,14
4548,corner,251,the_fairy_mythology,noun.location,9
4549,corner,251,the_green_fairy_book,noun.location,8
4550,corner,251,the_grey_fairy_book,noun.location,11
4551,corner,251,the_lilac_fairy_book,noun.location,18
4552,corner,251,the_olive_fairy_book,noun.location,10
4553,corner,251,the_orange_fairy_book,noun.location,14
4554,corner,251,the_pink_fairy_book,noun.location,6
4555,corner,251,the_red_fairy_book,noun.location,14
4556,corner,251,the_thousand_and_one_nights,noun.location,2
4557,corner,251,the_violet_fairy_book,noun.location,8
4558,corner,251,the_yellow_fairy_book,noun.location,6
4559,corners,27,europas_fairy_book,noun.location,3
4560,corners,27,evening_at_home,noun.location,1
4561,corners,27,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4562,corners,27,icelandic_fairy_tales,noun.location,1
4563,corners,27,more_english_fairy_tales,noun.location,4
4564,corners,27,popular_tales_from_the_norse_preface,noun.location,1
4565,corners,27,the_brown_fairy_book,noun.location,1
4566,corners,27,the_crimson_fairy_book,noun.location,1
4567,corners,27,the_diamond_fairy_book,noun.location,2
4568,corners,27,the_green_fairy_book,noun.location,1
4569,corners,27,the_grey_fairy_book,noun.location,1
4570,corners,27,the_lilac_fairy_book,noun.location,1
4571,corners,27,the_olive_fairy_book,noun.location,1
4572,corners,27,the_orange_fairy_book,noun.location,2
4573,corners,27,the_red_fairy_book,noun.location,2
4574,corners,27,the_thousand_and_one_nights,noun.location,1
4575,corners,27,the_yellow_fairy_book,noun.location,3
4576,cornfield,5,evening_at_home,noun.location,2
4577,cornfield,5,the_lilac_fairy_book,noun.location,2
4578,cornfield,5,the_yellow_fairy_book,noun.location,1
4579,cornfields,1,evening_at_home,noun.location,1
4580,corporation,2,the_yellow_fairy_book,noun.group,2
4581,corporation law,1,the_yellow_fairy_book,noun.group,1
4582,corps,1,the_fairy_mythology,noun.group,1
4583,cortege,1,the_green_fairy_book,noun.group,1
4584,cottage fireside,1,the_fairy_mythology,noun.location,1
4585,council,69,brothers_grimm_fairy_tales,noun.group,1
4586,council,69,english_fairy_tales,noun.group,1
4587,council,69,evening_at_home,noun.group,3
4588,council,69,fairy_circles,noun.group,1
4589,council,69,icelandic_fairy_tales,noun.group,3
4590,council,69,indian_fairy_tales,noun.group,1
4591,council,69,the_blue_fairy_book,noun.group,9
4592,council,69,the_crimson_fairy_book,noun.group,8
4593,council,69,the_diamond_fairy_book,noun.group,1
4594,council,69,the_fairy_book,noun.group,3
4595,council,69,the_fairy_mythology,noun.group,4
4596,council,69,the_green_fairy_book,noun.group,1
4597,council,69,the_grey_fairy_book,noun.group,5
4598,council,69,the_lilac_fairy_book,noun.group,2
4599,council,69,the_olive_fairy_book,noun.group,4
4600,council,69,the_orange_fairy_book,noun.group,5
4601,council,69,the_pink_fairy_book,noun.group,1
4602,council,69,the_red_fairy_book,noun.group,2
4603,council,69,the_thousand_and_one_nights,noun.group,3
4604,council,69,the_violet_fairy_book,noun.group,7
4605,council,69,the_yellow_fairy_book,noun.group,4
4606,council -,1,the_blue_fairy_book,noun.group,1
4607,councils,4,the_blue_fairy_book,noun.group,1
4608,councils,4,the_crimson_fairy_book,noun.group,1
4609,councils,4,the_green_fairy_book,noun.group,2
4610,counties,5,evening_at_home,noun.location,2
4611,counties,5,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4612,counties,5,the_fairy_mythology,noun.location,2
4613,counting,1,evening_at_home,noun.group,1
4614,countries,165,brothers_grimm_fairy_tales,noun.location,1
4615,countries,165,english_fairy_tales,noun.location,1
4616,countries,165,europas_fairy_book,noun.group,1
4617,countries,165,europas_fairy_book_preface,noun.group,1
4618,countries,165,europas_fairy_book_preface,noun.location,2
4619,countries,165,evening_at_home,noun.group,26
4620,countries,165,evening_at_home,noun.location,33
4621,countries,165,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
4622,countries,165,fairy_circles,noun.location,6
4623,countries,165,icelandic_fairy_tales,noun.group,3
4624,countries,165,icelandic_fairy_tales,noun.location,3
4625,countries,165,indian_fairy_tales,noun.group,1
4626,countries,165,indian_fairy_tales,noun.location,2
4627,countries,165,more_celtic_fairy_tales,noun.location,1
4628,countries,165,popular_tales_from_the_norse_preface,noun.location,2
4629,countries,165,the_blue_fairy_book,noun.group,1
4630,countries,165,the_blue_fairy_book,noun.location,2
4631,countries,165,the_brown_fairy_book,noun.location,3
4632,countries,165,the_crimson_fairy_book,noun.group,1
4633,countries,165,the_crimson_fairy_book,noun.location,6
4634,countries,165,the_diamond_fairy_book,noun.group,1
4635,countries,165,the_fairy_book,noun.group,2
4636,countries,165,the_fairy_book,noun.location,5
4637,countries,165,the_fairy_mythology,noun.group,3
4638,countries,165,the_fairy_mythology,noun.location,8
4639,countries,165,the_fairy_mythology_preface,noun.group,2
4640,countries,165,the_fairy_mythology_preface,noun.location,2
4641,countries,165,the_green_fairy_book,noun.location,2
4642,countries,165,the_green_fairy_book_preface,noun.group,1
4643,countries,165,the_grey_fairy_book,noun.location,3
4644,countries,165,the_grey_fairy_book_preface,noun.location,1
4645,countries,165,the_lilac_fairy_book,noun.location,4
4646,countries,165,the_olive_fairy_book,noun.group,3
4647,countries,165,the_olive_fairy_book,noun.location,3
4648,countries,165,the_orange_fairy_book,noun.group,1
4649,countries,165,the_orange_fairy_book,noun.location,2
4650,countries,165,the_orange_fairy_book_preface,noun.group,1
4651,countries,165,the_pink_fairy_book,noun.group,1
4652,countries,165,the_pink_fairy_book,noun.location,1
4653,countries,165,the_pink_fairybook_preface,noun.group,1
4654,countries,165,the_red_fairy_book,noun.group,1
4655,countries,165,the_red_fairy_book,noun.location,1
4656,countries,165,the_thousand_and_one_nights,noun.group,4
4657,countries,165,the_thousand_and_one_nights,noun.location,8
4658,countries,165,the_violet_fairy_book,noun.group,1
4659,countries,165,the_violet_fairy_book,noun.location,2
4660,countries,165,the_yellow_fairy_book,noun.location,4
4661,country,1153,brothers_grimm_fairy_tales,noun.group,3
4662,country,1153,brothers_grimm_fairy_tales,noun.location,22
4663,country,1153,celtic_fairy_tales,noun.group,1
4664,country,1153,celtic_fairy_tales,noun.location,8
4665,country,1153,celtic_fairy_tales_preface,noun.location,1
4666,country,1153,english_fairy_tales,noun.group,3
4667,country,1153,english_fairy_tales,noun.location,8
4668,country,1153,english_fairy_tales_preface,noun.group,1
4669,country,1153,english_fairy_tales_preface,noun.location,4
4670,country,1153,europas_fairy_book,noun.location,8
4671,country,1153,europas_fairy_book_preface,noun.location,2
4672,country,1153,evening_at_home,noun.group,31
4673,country,1153,evening_at_home,noun.location,76
4674,country,1153,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,4
4675,country,1153,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,50
4676,country,1153,fairy_circles,noun.location,19
4677,country,1153,fairy_realm,noun.location,2
4678,country,1153,icelandic_fairy_tales,noun.group,10
4679,country,1153,icelandic_fairy_tales,noun.location,28
4680,country,1153,indian_fairy_tales,noun.group,26
4681,country,1153,indian_fairy_tales,noun.location,72
4682,country,1153,indian_fairy_tales_preface,noun.location,1
4683,country,1153,more_celtic_fairy_tales,noun.group,3
4684,country,1153,more_celtic_fairy_tales,noun.location,10
4685,country,1153,more_english_fairy_tales,noun.group,3
4686,country,1153,more_english_fairy_tales,noun.location,13
4687,country,1153,popular_tales_from_the_norse,noun.group,2
4688,country,1153,popular_tales_from_the_norse,noun.location,6
4689,country,1153,popular_tales_from_the_norse_preface,noun.group,2
4690,country,1153,popular_tales_from_the_norse_preface,noun.location,8
4691,country,1153,the_blue_fairy_book,noun.group,9
4692,country,1153,the_blue_fairy_book,noun.location,40
4693,country,1153,the_brown_fairy_book,noun.group,13
4694,country,1153,the_brown_fairy_book,noun.location,29
4695,country,1153,the_crimson_fairy_book,noun.group,17
4696,country,1153,the_crimson_fairy_book,noun.location,42
4697,country,1153,the_diamond_fairy_book,noun.group,3
4698,country,1153,the_diamond_fairy_book,noun.location,9
4699,country,1153,the_fairy_book,noun.group,10
4700,country,1153,the_fairy_book,noun.location,32
4701,country,1153,the_fairy_mythology,noun.group,20
4702,country,1153,the_fairy_mythology,noun.location,75
4703,country,1153,the_fairy_mythology_preface,noun.group,3
4704,country,1153,the_fairy_mythology_preface,noun.location,4
4705,country,1153,the_green_fairy_book,noun.group,7
4706,country,1153,the_green_fairy_book,noun.location,36
4707,country,1153,the_grey_fairy_book,noun.group,10
4708,country,1153,the_grey_fairy_book,noun.location,38
4709,country,1153,the_lilac_fairy_book,noun.group,6
4710,country,1153,the_lilac_fairy_book,noun.location,22
4711,country,1153,the_lilac_fairy_book_preface,noun.location,1
4712,country,1153,the_olive_fairy_book,noun.group,19
4713,country,1153,the_olive_fairy_book,noun.location,32
4714,country,1153,the_orange_fairy_book,noun.group,6
4715,country,1153,the_orange_fairy_book,noun.location,46
4716,country,1153,the_orange_fairy_book_preface,noun.group,1
4717,country,1153,the_pink_fairy_book,noun.group,7
4718,country,1153,the_pink_fairy_book,noun.location,26
4719,country,1153,the_red_fairy_book,noun.group,2
4720,country,1153,the_red_fairy_book,noun.location,39
4721,country,1153,the_thousand_and_one_nights,noun.group,10
4722,country,1153,the_thousand_and_one_nights,noun.location,25
4723,country,1153,the_violet_fairy_book,noun.group,4
4724,country,1153,the_violet_fairy_book,noun.location,35
4725,country,1153,the_violet_fairy_book_preface,noun.group,1
4726,country,1153,the_violet_fairy_book_preface,noun.location,1
4727,country,1153,the_yellow_fairy_book,noun.group,12
4728,country,1153,the_yellow_fairy_book,noun.location,32
4729,country,1153,the_yellow_fairy_book_preface,noun.group,1
4730,country,1153,the_yellow_fairy_book_preface,noun.location,1
4731,country -,2,evening_at_home,noun.group,1
4732,country -,2,the_pink_fairy_book,noun.location,1
4733,country - side,1,more_english_fairy_tales,noun.location,1
4734,country Kupti,1,the_olive_fairy_book,noun.location,1
4735,country folk,1,the_red_fairy_book,noun.group,1
4736,country people,1,the_yellow_fairy_book_preface,noun.group,1
4737,country round,2,the_crimson_fairy_book,noun.location,1
4738,country round,2,the_diamond_fairy_book,noun.location,1
4739,country side,5,more_english_fairy_tales,noun.location,1
4740,country side,5,the_lilac_fairy_book,noun.location,2
4741,country side,5,the_red_fairy_book,noun.location,1
4742,country side,5,the_yellow_fairy_book,noun.location,1
4743,country village,1,the_fairy_book,noun.location,1
4744,country way,1,more_english_fairy_tales,noun.location,1
4745,countryside,4,the_lilac_fairy_book,noun.location,4
4746,county,27,celtic_fairy_tales,noun.location,1
4747,county,27,english_fairy_tales,noun.location,1
4748,county,27,evening_at_home,noun.location,4
4749,county,27,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,5
4750,county,27,more_celtic_fairy_tales,noun.location,2
4751,county,27,popular_tales_from_the_norse_preface,noun.location,1
4752,county,27,the_fairy_book,noun.location,1
4753,county,27,the_fairy_mythology,noun.location,12
4754,county Clare,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
4755,county Cork,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
4756,county Donegal,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4757,county Galway,3,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
4758,county Galway,3,more_celtic_fairy_tales,noun.location,1
4759,county Kildare,1,the_fairy_mythology,noun.location,1
4760,county Limerick,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4761,county Tyrone,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
4762,couple,96,brothers_grimm_fairy_tales,noun.group,1
4763,couple,96,evening_at_home,noun.group,1
4764,couple,96,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,9
4765,couple,96,fairy_circles,noun.group,1
4766,couple,96,fairy_realm,noun.group,1
4767,couple,96,icelandic_fairy_tales,noun.group,11
4768,couple,96,more_celtic_fairy_tales,noun.group,2
4769,couple,96,more_english_fairy_tales,noun.group,1
4770,couple,96,popular_tales_from_the_norse,noun.group,13
4771,couple,96,popular_tales_from_the_norse_preface,noun.group,1
4772,couple,96,the_blue_fairy_book,noun.group,1
4773,couple,96,the_brown_fairy_book,noun.group,4
4774,couple,96,the_crimson_fairy_book,noun.group,4
4775,couple,96,the_diamond_fairy_book,noun.group,1
4776,couple,96,the_fairy_book,noun.group,2
4777,couple,96,the_fairy_mythology,noun.group,1
4778,couple,96,the_green_fairy_book,noun.group,4
4779,couple,96,the_grey_fairy_book,noun.group,3
4780,couple,96,the_lilac_fairy_book,noun.group,3
4781,couple,96,the_olive_fairy_book,noun.group,3
4782,couple,96,the_orange_fairy_book,noun.group,5
4783,couple,96,the_pink_fairy_book,noun.group,5
4784,couple,96,the_red_fairy_book,noun.group,1
4785,couple,96,the_violet_fairy_book,noun.group,6
4786,couple,96,the_yellow_fairy_book,noun.group,12
4787,couples,4,the_brown_fairy_book,noun.group,1
4788,couples,4,the_diamond_fairy_book,noun.group,1
4789,couples,4,the_olive_fairy_book,noun.group,1
4790,couples,4,the_red_fairy_book,noun.group,1
4791,course,106,celtic_fairy_tales,noun.location,2
4792,course,106,english_fairy_tales,noun.group,1
4793,course,106,evening_at_home,noun.group,4
4794,course,106,evening_at_home,noun.location,14
4795,course,106,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,5
4796,course,106,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,4
4797,course,106,fairy_circles,noun.group,2
4798,course,106,fairy_circles,noun.location,6
4799,course,106,fairy_realm,noun.group,1
4800,course,106,fairy_realm,noun.location,1
4801,course,106,icelandic_fairy_tales,noun.location,2
4802,course,106,indian_fairy_tales,noun.location,1
4803,course,106,popular_tales_from_the_norse,noun.location,1
4804,course,106,popular_tales_from_the_norse_preface,noun.group,3
4805,course,106,popular_tales_from_the_norse_preface,noun.location,1
4806,course,106,the_blue_fairy_book,noun.group,1
4807,course,106,the_brown_fairy_book,noun.location,4
4808,course,106,the_crimson_fairy_book,noun.group,1
4809,course,106,the_crimson_fairy_book,noun.location,3
4810,course,106,the_diamond_fairy_book,noun.group,2
4811,course,106,the_fairy_book,noun.location,2
4812,course,106,the_fairy_mythology,noun.group,6
4813,course,106,the_fairy_mythology,noun.location,5
4814,course,106,the_fairy_mythology_preface,noun.location,1
4815,course,106,the_green_fairy_book,noun.group,2
4816,course,106,the_green_fairy_book,noun.location,3
4817,course,106,the_grey_fairy_book,noun.group,3
4818,course,106,the_grey_fairy_book,noun.location,2
4819,course,106,the_lilac_fairy_book,noun.location,3
4820,course,106,the_olive_fairy_book,noun.location,2
4821,course,106,the_red_fairy_book,noun.group,1
4822,course,106,the_thousand_and_one_nights,noun.group,7
4823,course,106,the_thousand_and_one_nights,noun.location,7
4824,course,106,the_violet_fairy_book,noun.group,2
4825,course,106,the_yellow_fairy_book,noun.group,1
4826,coursers,1,the_fairy_book,noun.location,1
4827,courses,1,the_fairy_mythology,noun.location,1
4828,court,440,brothers_grimm_fairy_tales,noun.group,30
4829,court,440,celtic_fairy_tales,noun.group,8
4830,court,440,english_fairy_tales,noun.group,10
4831,court,440,europas_fairy_book,noun.group,3
4832,court,440,evening_at_home,noun.group,23
4833,court,440,evening_at_home,noun.location,1
4834,court,440,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,5
4835,court,440,fairy_circles,noun.group,3
4836,court,440,fairy_realm,noun.group,5
4837,court,440,icelandic_fairy_tales,noun.group,28
4838,court,440,icelandic_fairy_tales,noun.location,1
